Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, September 29, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Offsite Adoptions,Avg. LOS: 52,45,A0059306971,Jackie Chan,Cat,Domestic Shorthair,8m 24d,Brown/,N,N,Transfer In/ACO or DCO in County,M,Hold - Adopted!,Offsite Adoptions,,941010004625757,Cat,Mix,1/5/2025 12:00:00 AM,Tabby/,,Y,9/9/2025 8:50 AM,20.00,,Petsmart Clarence,7.50 pound,No,,3,No,,,,,507
  Offsite Adoptions,Avg. LOS: 52,45,A0059381133,Yam Yam,Cat,Domestic Shorthair,4m 12d,Orange/White,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004511290,Cat,Mix,5/17/2025 12:00:00 AM,Tabby/,,Y,9/17/2025 4:09 PM,11.70,,Petsmart Clarence,5.50 pound,No,,3,No,,,,,507
  Offsite Adoptions,Avg. LOS: 52,45,A0059381138,Tommy,Cat,Domestic Shorthair,4m 12d,Black/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004618133,Cat,Mix,5/17/2025 12:00:00 AM,,,Y,9/17/2025 4:09 PM,11.70,,Petsmart Clarence,4.75 pound,No,,3,No,,,,,507
  Offsite Adoptions,Avg. LOS: 52,45,A0058825557,Chamomile,Cat,Domestic Shorthair,2m 26d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Adopted!,Offsite Adoptions,,941010004601599,Cat,Mix,7/3/2025 12:00:00 AM,,,Y,8/7/2025 9:51 AM,53.00,,Petsmart Orchard Pk,3.25 pound,No,,3,No,,,,,507
  Offsite Adoptions,Avg. LOS: 52,45,A0058825574,Lavender,Cat,Domestic Shorthair,2m 26d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Adopted!,Offsite Adoptions,,941010004619781,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 9:51 AM,53.00,,Petsmart Orchard Pk,3.50 pound,No,,3,No,,,,,507
  Offsite Adoptions,Avg. LOS: 52,45,A0058955890,Tony,Cat,Domestic Shorthair,3m 11d,Brown/White,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004510006,Cat,Mix,6/18/2025 12:00:00 AM,Tabby/,,Y,7/22/2025 11:18 AM,68.90,,Petsmart Orchard Pk,4.70 pound,No,,3,No,,,,,507
  Offsite Adoptions,Avg. LOS: 52,45,A0058955910,Dottie,Cat,Domestic Shorthair,3m 11d,Black/White,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004621000,Cat,Mix,6/18/2025 12:00:00 AM,,,Y,7/22/2025 11:18 AM,68.90,,Petsmart Orchard Pk,3.75 pound,No,,3,No,,,,,507
  Offsite Adoptions,Avg. LOS: 52,45,A0058955935,Rosie,Cat,Domestic Shorthair,3m 11d,Black/Orange,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010005095839,Cat,Mix,6/18/2025 12:00:00 AM,Tortoiseshell/,,Y,7/22/2025 11:18 AM,68.90,,Petsmart Orchard Pk,3.75 pound,No,,3,No,,,,,507
  Offsite Adoptions,Avg. LOS: 52,45,A0059332652,Rudolph,Cat,Domestic Shorthair,2m 13d,White/Grey,N,N,Transfer In/ACO or DCO in County,M,Hold - Adopted!,Offsite Adoptions,,941010004605617,Cat,Mix,7/16/2025 12:00:00 AM,,,Y,9/10/2025 11:20 AM,18.90,,Petsmart Orchard Pk,2.50 pound,No,,3,No,,,,,507
  Offsite Adoptions,Avg. LOS: 52,45,A0058729698,Lettuce,Cat,Domestic Shorthair,3m 16d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Adopted!,Offsite Adoptions,,941010004173150,Cat,Mix,6/13/2025 12:00:00 AM,,,Y,6/23/2025 11:13 AM,97.90,,PetSuppliesPlus OP,2.75 pound,No,,3,No,,,,,507
  Offsite Adoptions,Avg. LOS: 52,45,A0058729703,Sesame Seed Bun,Cat,Domestic Shorthair,3m 16d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Adopted!,Offsite Adoptions,,941010004202273,Cat,Mix,6/13/2025 12:00:00 AM,,,Y,6/23/2025 11:13 AM,97.90,,PetSuppliesPlus OP,3.50 pound,No,,3,No,,,,,507
  Offsite Adoptions,Avg. LOS: 52,45,A0058901926,Kermie,Cat,Domestic Shorthair,2m 16d,Black/White,N,N,Stray/Born in Care,F,Hold - Adopted!,Offsite Adoptions,,941010004492897,Cat,Mix,7/13/2025 12:00:00 AM,,,Y,7/14/2025 9:22 AM,77.00,,PetSuppliesPlus OP,2.60 pound,No,,3,No,,,,,507
  Offsite Adoptions,Avg. LOS: 52,45,A0058903437,Henrietta,Cat,Domestic Shorthair,3m 16d,Grey/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004510365,Cat,Mix,6/13/2025 12:00:00 AM,Tabby/,,Y,7/14/2025 11:57 AM,76.90,,PetSuppliesPlus OP,3.50 pound,No,,3,No,,,,,507
  Offsite Adoptions,Avg. LOS: 52,45,A0058959452,Baby Jaguar,Cat,Domestic Shorthair,2m 28d,Brown/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,PEANUT,941010004606934,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,Y,7/22/2025 3:24 PM,68.80,,PetSuppliesPlus OP,2.75 pound,No,,3,No,,,,,507
  Offsite Adoptions,Avg. LOS: 52,45,A0059000895,Amanda,Cat,Domestic Shorthair,2m 21d,Grey/,N,N,Seized/Signed Over,F,Hold - Adopted!,Offsite Adoptions,,941010004187990,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,Y,7/29/2025 10:42 AM,62.00,,PetSuppliesPlus OP,2.50 pound,No,,3,No,,,,,507
  Offsite Adoptions,Avg. LOS: 52,45,A0059087158,Violet,Cat,Domestic Shorthair,2m 15d,Brown/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010004617266,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,Y,8/11/2025 2:27 PM,48.80,,PetSuppliesPlus OP,2.75 pound,No,,3,No,,,,,507
  Offsite Adoptions,Avg. LOS: 52,45,A0059087167,Terri,Cat,Domestic Shorthair,2m 15d,Brown/,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010004605655,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,Y,8/11/2025 2:27 PM,48.80,,PetSuppliesPlus OP,2.75 pound,No,,3,No,,,,,507
  Receiving,Avg. LOS: 17,6,A0059116426,Numa,Other,Rex,N/A,White/Brown,N,N,Clinic/Stray,F,Clinic Animal,Receiving,,,Rabbit,Rex,,,,N,9/29/2025 8:10 AM,0.00,,Receiving,,No,,1,No,,,,,507
  Receiving,Avg. LOS: 17,6,A0059239908,Comet,Other,Holland Lop,7m 12d,Black/White,N,N,Clinic/Retention,M,Clinic Animal,Receiving,,,Rabbit,Holland Lop,2/17/2025 12:00:00 AM,Marble/,,N,9/29/2025 8:08 AM,0.00,,Receiving,,No,,1,No,,,,,507
  Receiving,Avg. LOS: 17,6,A0059429177,,Cat,Domestic Shorthair,17d,Grey/,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Receiving,,,Cat,Mix,9/12/2025 12:00:00 AM,Tabby/,,N,9/3/2025 12:05 PM,25.90,,Receiving,,No,,0,No,,,,,507
  Receiving,Avg. LOS: 17,6,A0059429183,,Cat,Domestic Shorthair,17d,Grey/,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Receiving,,,Cat,Mix,9/12/2025 12:00:00 AM,Tabby/,,N,9/3/2025 12:05 PM,25.90,,Receiving,,No,,0,No,,,,,507
  Receiving,Avg. LOS: 17,6,A0059429198,,Cat,Domestic Shorthair,17d,Black/White,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Receiving,,,Cat,Mix,9/12/2025 12:00:00 AM,,,N,9/3/2025 12:05 PM,25.90,,Receiving,,No,,0,No,,,,,507
  Receiving,Avg. LOS: 17,6,A0059429202,,Cat,Domestic Shorthair,17d,Black/White,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Receiving,,,Cat,Mix,9/12/2025 12:00:00 AM,,,N,9/3/2025 12:05 PM,25.90,,Receiving,,No,,0,No,,,,,507
  Released,Avg. LOS: 42,2,A0058986010,Iommi,Dog,"Chihuahua, Long Coat",17y 2m 3d,Black/Tan,N,Y,Owner/Guardian Surrender/DOA DOA,F,Unavailable,Released,,,Dog,Mix,7/26/2008 12:00:00 AM,,,Y,7/28/2025 10:01 AM,63.00,,,,No,,0,No,,,,,507
  Released,Avg. LOS: 42,2,A0059316614,DAISY,Dog,Hound,8y 6m 19d,Tan/White,N,N,Owner/Guardian Surrender/DOA DOA,F,Cremation,Released,,,Dog,Mix,3/10/2017 12:00:00 AM,,,N,9/8/2025 11:07 AM,20.90,,,,No,,0,No,,,,,507
  Small Animals & Exotics,Avg. LOS: 73,18,A0059406629,BAKLAVA,Bird,Parakeet (Budgie),N/A,Blue/White,N,N,Seized/Signed Over,F,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,9/22/2025 12:31 PM,6.90,,Bird Cage 1,31.00 gram,No,,3,No,,,,,507
  Small Animals & Exotics,Avg. LOS: 73,18,A0059406645,MACARON,Bird,Parakeet (Budgie),N/A,White/Blue,N,N,Seized/Signed Over,F,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,9/22/2025 12:31 PM,6.90,,Bird Cage 1,36.00 gram,No,,3,No,,,,,507
  Small Animals & Exotics,Avg. LOS: 73,18,A0058955704,GIA,Other,GUINEA PIG,N/A,White/Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,32,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,68.90,,Countertop Cage 1,7.70 ounce,No,,3,No,,,,,507
  Small Animals & Exotics,Avg. LOS: 73,18,A0059394664,Charolette,Other,Californian,N/A,White/Chocolate,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Small Animals & Exotics,,941010004691285,Rabbit,,,,,Y,9/25/2025 9:50 AM,4.00,,Countertop Cage 1,4.50 pound,No,,2,No,,,,,507
  Small Animals & Exotics,Avg. LOS: 73,18,A0058955559,MARGRET,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,G Pig 6,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,68.90,,Mammal 1,2.00 pound,No,,2,No,,,,,507
  Small Animals & Exotics,Avg. LOS: 73,18,A0058955576,MARIA,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,G Pig 11,,Rodent,,,,,Y,7/22/2025 11:25 AM,68.90,,Mammal 1,1.70 pound,No,,1,No,,,,,507
  Small Animals & Exotics,Avg. LOS: 73,18,A0058955706,GIAVONNA,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 33,,Rodent,,,,,Y,7/22/2025 11:25 AM,68.90,,Mammal 2,1.00 pound,No,,3,No,,,,,507
  Small Animals & Exotics,Avg. LOS: 73,18,A0058955726,Gianna,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 38,,Rodent,,,Agouti/,,Y,7/22/2025 11:25 AM,68.90,,Mammal 2,1.40 pound,No,,3,No,,,,,507
  Small Animals & Exotics,Avg. LOS: 73,18,A0058058096,OAT,Other,RAT-DOMESTIC,6m 15d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Hold - Surgery,Small Animals & Exotics,,,Rodent,,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,198.80,,Mammal 3,470.00 gram,No,,1,No,,,,,507
  Small Animals & Exotics,Avg. LOS: 73,18,A0058058107,PINE NUT,Other,RAT-DOMESTIC,6m 15d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Hold - Surgery,Small Animals & Exotics,,,Rodent,,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,198.80,,Mammal 3,458.00 gram,No,,2,No,,,,,507
  Small Animals & Exotics,Avg. LOS: 73,18,A0058058111,ALMOND,Other,RAT-DOMESTIC,6m 15d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Hold - Surgery,Small Animals & Exotics,,,Rodent,,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,198.80,,Mammal 3,502.00 gram,No,,2,No,,,,,507
  Small Animals & Exotics,Avg. LOS: 73,18,A0058955721,Gemma,Other,GUINEA PIG,N/A,Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 36,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,68.90,,Mammal 4,1.20 pound,No,,3,No,,,,,507
  Small Animals & Exotics,Avg. LOS: 73,18,A0059239809,BASIL,Other,"Python, Ball",N/A,Brown/Yellow,N,U,Seized/Eviction,U,Available,Small Animals & Exotics,,,Reptile/Amphibian,,,,,U,8/26/2025 10:48 AM,34.00,,Reptiles 4,,No,,3,No,,,,,507
  Small Animals & Exotics,Avg. LOS: 73,18,A0058955875,Hector,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,Hamster 13,,Rodent,,,,,N,7/22/2025 11:25 AM,68.90,,Small Animal 2,92.00 gram,No,,3,No,,,,,507
  Small Animals & Exotics,Avg. LOS: 73,18,A0058955879,Hubert,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,hamster 14,,Rodent,,,,,N,7/22/2025 11:25 AM,68.90,,Small Animal 3,145.00 gram,No,,3,No,,,,,507
  Small Animals & Exotics,Avg. LOS: 73,18,A0058955824,Hudson,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,hamster 6,,Rodent,,,,,N,7/22/2025 11:25 AM,68.90,,Small Animal 7,94.00 gram,No,,2,No,,,,,507
  Small Animals & Exotics,Avg. LOS: 73,18,A0059307942,MERINGUE,Other,CHINCHILLA,N/A,Grey/Brown,N,N,Stray/Abandoned by owner - OTC!,F,Available,Small Animals & Exotics,,,Rodent,,,,,N,9/5/2025 5:50 PM,23.70,,Small Animals & Exotics,1.20 pound,No,,3,No,,,,,507
  Small Animals & Exotics,Avg. LOS: 73,18,A0059307949,MANILLA,Other,CHINCHILLA,N/A,Grey/Brown,N,N,Stray/Abandoned by owner - OTC!,F,Available,Small Animals & Exotics,,,Rodent,,,,,N,9/5/2025 5:50 PM,23.70,,Small Animals & Exotics,1.50 pound,No,,3,No,,,,,507
  Small Dog Recovery,Avg. LOS: 3,1,A0059436556,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 3d,Brown/White,N,N,Stray/OTC,F,Hold - Stray,Small Dog Recovery,Rae,,Dog,Mix,6/26/2025 12:00:00 AM,,,N,9/26/2025 11:34 AM,2.90,Stray Hold clears 10/2,05,19.40 pound,No,,2,No,,,,,507
  Trocaire Visit,Avg. LOS: 12,2,A0055408647,CHAD,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 8m 12d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Trocaire,Trocaire Visit,CHINX,900235000355315,Dog,Mix,1/17/2020 12:00:00 AM,,,Y,9/15/2025 10:26 AM,14.00,,Trocaire Visit,51.00 pound,No,,3,Yes,,,,,507
  Trocaire Visit,Avg. LOS: 12,2,A0059360662,Ginevra,Cat,Domestic Shorthair,4y 14d,Brown/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Trocaire,Trocaire Visit,,941010004489625,Cat,,9/15/2021 12:00:00 AM,Torbie/,,Y,9/18/2025 10:34 AM,11.00,,Trocaire Visit,16.00 pound,No,,2,No,,,,,507
  Wildlife,Avg. LOS: 49,2,A0059084334,,Other,Salamander,N/A,Cream/,N,N,Seized/Abandoned,U,Hold - Legal Notice,Wildlife,,,Reptile/Amphibian,,,,,N,8/11/2025 10:47 AM,49.00,,Wildlife Rooms,,No,,0,No,,,,,507
  Wildlife,Avg. LOS: 49,2,A0059084623,,Other,Salamander,N/A,Cream/,N,N,Seized/Abandoned,U,Hold - Legal Notice,Wildlife,,,Reptile/Amphibian,,,,,N,8/11/2025 10:59 AM,49.00,,Wildlife Rooms,,No,,0,No,,,,,507

