Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, September 24, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Offsite Adoptions,Avg. LOS: 49,34,A0059306971,Jackie Chan,Cat,Domestic Shorthair,8m 19d,Brown/,N,N,Transfer In/ACO or DCO in County,M,Hold - Adopted!,Offsite Adoptions,,941010004625757,Cat,Mix,1/5/2025 12:00:00 AM,Tabby/,,Y,9/9/2025 8:50 AM,15.00,,Petsmart Clarence,7.50 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0059381133,Yam Yam,Cat,Domestic Shorthair,4m 7d,Orange/White,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004511290,Cat,Mix,5/17/2025 12:00:00 AM,Tabby/,,Y,9/17/2025 4:09 PM,6.70,,Petsmart Clarence,5.50 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0059381138,Tommy,Cat,Domestic Shorthair,4m 7d,Black/,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010004618133,Cat,Mix,5/17/2025 12:00:00 AM,,,Y,9/17/2025 4:09 PM,6.70,,Petsmart Clarence,4.75 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0058825557,Chamomile,Cat,Domestic Shorthair,2m 21d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Adopted!,Offsite Adoptions,,941010004601599,Cat,Mix,7/3/2025 12:00:00 AM,,,Y,8/7/2025 9:51 AM,48.00,,Petsmart Orchard Pk,3.25 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0058825574,Lavender,Cat,Domestic Shorthair,2m 21d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Adopted!,Offsite Adoptions,,941010004619781,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 9:51 AM,48.00,,Petsmart Orchard Pk,3.50 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0058955890,Tony,Cat,Domestic Shorthair,3m 6d,Brown/White,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010004510006,Cat,Mix,6/18/2025 12:00:00 AM,Tabby/,,Y,7/22/2025 11:18 AM,63.90,,Petsmart Orchard Pk,4.70 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0059332652,Rudolph,Cat,Domestic Shorthair,2m 8d,White/Grey,N,N,Transfer In/ACO or DCO in County,M,Hold - Adopted!,Offsite Adoptions,,941010004605617,Cat,Mix,7/16/2025 12:00:00 AM,,,Y,9/10/2025 11:20 AM,13.90,,Petsmart Orchard Pk,2.50 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0058729698,Lettuce,Cat,Domestic Shorthair,3m 11d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available,Offsite Adoptions,,941010004173150,Cat,Mix,6/13/2025 12:00:00 AM,,,Y,6/23/2025 11:13 AM,92.90,,PetSuppliesPlus OP,2.75 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0058729703,Sesame Seed Bun,Cat,Domestic Shorthair,3m 11d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Adopted!,Offsite Adoptions,,941010004202273,Cat,Mix,6/13/2025 12:00:00 AM,,,Y,6/23/2025 11:13 AM,92.90,,PetSuppliesPlus OP,3.50 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0058901926,Kermie,Cat,Domestic Shorthair,2m 11d,Black/White,N,N,Stray/Born in Care,F,Available,Offsite Adoptions,,941010004492897,Cat,Mix,7/13/2025 12:00:00 AM,,,Y,7/14/2025 9:22 AM,72.00,,PetSuppliesPlus OP,2.60 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0058903437,Henrietta,Cat,Domestic Shorthair,3m 11d,Grey/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004510365,Cat,Mix,6/13/2025 12:00:00 AM,Tabby/,,Y,7/14/2025 11:57 AM,71.90,,PetSuppliesPlus OP,3.50 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0058959452,Baby Jaguar,Cat,Domestic Shorthair,2m 23d,Brown/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,PEANUT,941010004606934,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,Y,7/22/2025 3:24 PM,63.70,,PetSuppliesPlus OP,2.75 pound,No,,3,No,,,,,501
  Receiving,Avg. LOS: 0,2,A0059225328,Luna,Cat,Domestic Shorthair,11m 1d,Brown/White,N,N,Clinic/Stray,F,Clinic Animal,Receiving,,,Cat,Mix,10/23/2024 12:00:00 AM,Tabby/,,N,9/24/2025 8:03 AM,0.00,,Receiving,5.75 pound,No,,1,No,,,,,501
  Receiving,Avg. LOS: 0,2,A0059342028,Faith,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 13d,Black/White,,N,Clinic/Retention,F,Clinic Animal,Receiving,,,Dog,Mix,9/11/2021 12:00:00 AM,,,N,9/24/2025 8:07 AM,0.00,,Receiving,,No,,0,No,,,,,501
  Released,Avg. LOS: 37,2,A0058986010,Iommi,Dog,"Chihuahua, Long Coat",17y 1m 29d,Black/Tan,N,Y,Owner/Guardian Surrender/DOA DOA,F,Unavailable,Released,,,Dog,Mix,7/26/2008 12:00:00 AM,,,Y,7/28/2025 10:01 AM,57.90,,,,No,,0,No,,,,,501
  Released,Avg. LOS: 37,2,A0059316614,DAISY,Dog,Hound,8y 6m 14d,Tan/White,N,N,Owner/Guardian Surrender/DOA DOA,F,Cremation,Released,,,Dog,Mix,3/10/2017 12:00:00 AM,,,N,9/8/2025 11:07 AM,15.90,,,,No,,0,No,,,,,501
  Small Animals & Exotics,Avg. LOS: 65,21,A0059406629,BAKLAVA,Bird,Parakeet (Budgie),N/A,Blue/White,N,N,Seized/Signed Over,F,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,9/22/2025 12:31 PM,1.80,,Bird Cage 1,31.00 gram,No,,0,No,,,,,501
  Small Animals & Exotics,Avg. LOS: 65,21,A0059406645,MACARON,Bird,Parakeet (Budgie),N/A,White/Blue,N,N,Seized/Signed Over,F,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,9/22/2025 12:31 PM,1.80,,Bird Cage 1,36.00 gram,No,,0,No,,,,,501
  Small Animals & Exotics,Avg. LOS: 65,21,A0059406627,BISCOTTI,Bird,Parakeet (Budgie),N/A,Yellow/Green,N,N,Seized/Signed Over,M,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,9/22/2025 12:31 PM,1.80,,Bird Cage 3,31.00 gram,No,,0,No,,,,,501
  Small Animals & Exotics,Avg. LOS: 65,21,A0059406635,STRUDEL,Bird,Parakeet (Budgie),N/A,Yellow/,N,N,Seized/Signed Over,F,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,Parakeet (Budgie),,,,N,9/22/2025 12:31 PM,1.80,,Bird Cage 3,35.00 gram,No,,0,No,,,,,501
  Small Animals & Exotics,Avg. LOS: 65,21,A0058058096,OAT,Other,RAT-DOMESTIC,6m 10d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Hold - Surgery,Small Animals & Exotics,,,Rodent,,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,193.70,,Countertop Cage 1,470.00 gram,No,,0,No,,,,,501
  Small Animals & Exotics,Avg. LOS: 65,21,A0058058107,PINE NUT,Other,RAT-DOMESTIC,6m 10d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Hold - Surgery,Small Animals & Exotics,,,Rodent,,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,193.70,,Countertop Cage 1,458.00 gram,No,,0,No,,,,,501
  Small Animals & Exotics,Avg. LOS: 65,21,A0058058111,ALMOND,Other,RAT-DOMESTIC,6m 10d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Hold - Surgery,Small Animals & Exotics,,,Rodent,,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,193.70,,Countertop Cage 1,502.00 gram,No,,0,No,,,,,501
  Small Animals & Exotics,Avg. LOS: 65,21,A0058955704,GIA,Other,GUINEA PIG,N/A,White/Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,32,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,63.90,,Countertop Cage 1,7.70 ounce,No,,3,No,,,,,501
  Small Animals & Exotics,Avg. LOS: 65,21,A0058955559,MARGRET,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,G Pig 6,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,63.90,,Mammal 1,2.00 pound,No,,2,No,,,,,501
  Small Animals & Exotics,Avg. LOS: 65,21,A0058955576,MARIA,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,G Pig 11,,Rodent,,,,,Y,7/22/2025 11:25 AM,63.90,,Mammal 1,1.70 pound,No,,1,No,,,,,501
  Small Animals & Exotics,Avg. LOS: 65,21,A0058955706,GIAVONNA,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 33,,Rodent,,,,,Y,7/22/2025 11:25 AM,63.90,,Mammal 2,1.00 pound,No,,3,No,,,,,501
  Small Animals & Exotics,Avg. LOS: 65,21,A0058955726,Gianna,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 38,,Rodent,,,Agouti/,,Y,7/22/2025 11:25 AM,63.90,,Mammal 2,1.40 pound,No,,3,No,,,,,501
  Small Animals & Exotics,Avg. LOS: 65,21,A0058955657,Gaia,Other,GUINEA PIG,N/A,Red/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,G Pig 23,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,63.90,,Mammal 4,1.20 pound,No,,3,No,,,,,501
  Small Animals & Exotics,Avg. LOS: 65,21,A0058955696,Gertrude,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 30,,Rodent,,,,,Y,7/22/2025 11:25 AM,63.90,,Mammal 4,15.90 ounce,No,,3,No,,,,,501
  Small Animals & Exotics,Avg. LOS: 65,21,A0058955721,Gemma,Other,GUINEA PIG,N/A,Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 36,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,63.90,,Mammal 4,1.20 pound,No,,3,No,,,,,501
  Small Animals & Exotics,Avg. LOS: 65,21,A0059239809,BASIL,Other,"Python, Ball",N/A,Brown/Yellow,N,U,Seized/Eviction,U,Available,Small Animals & Exotics,,,Reptile/Amphibian,,,,,U,8/26/2025 10:48 AM,28.90,,Reptiles 4,,No,,3,No,,,,,501
  Small Animals & Exotics,Avg. LOS: 65,21,A0058955875,Hector,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,Hamster 13,,Rodent,,,,,N,7/22/2025 11:25 AM,63.90,,Small Animal 2,92.00 gram,No,,3,No,,,,,501
  Small Animals & Exotics,Avg. LOS: 65,21,A0058955879,Hubert,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,hamster 14,,Rodent,,,,,N,7/22/2025 11:25 AM,63.90,,Small Animal 3,145.00 gram,No,,3,No,,,,,501
  Small Animals & Exotics,Avg. LOS: 65,21,A0058955824,Hudson,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,hamster 6,,Rodent,,,,,N,7/22/2025 11:25 AM,63.90,,Small Animal 7,94.00 gram,No,,2,No,,,,,501
  Small Animals & Exotics,Avg. LOS: 65,21,A0059307942,MERINGUE,Other,CHINCHILLA,N/A,Grey/Brown,N,N,Stray/Abandoned by owner - OTC!,F,Available,Small Animals & Exotics,,,Rodent,,,,,N,9/5/2025 5:50 PM,18.60,,Small Animals & Exotics,1.20 pound,No,,3,No,,,,,501
  Small Animals & Exotics,Avg. LOS: 65,21,A0059307949,MANILLA,Other,CHINCHILLA,N/A,Grey/Brown,N,N,Stray/Abandoned by owner - OTC!,F,Available,Small Animals & Exotics,,,Rodent,,,,,N,9/5/2025 5:50 PM,18.60,,Small Animals & Exotics,1.50 pound,No,,3,No,,,,,501
  Small Dog Recovery,Avg. LOS: 1,1,A0059413061,Coco,Dog,"Terrier, Jack Russell",7y 1d,Tan/White,,N,Clinic/Outreach,F,Evaluate,Small Dog Recovery,,941000021865698,Dog,Mix,9/23/2018 12:00:00 AM,Bicolor/,,Y,9/23/2025 11:27 AM,0.90,,06,20.00 pound,No,,0,No,,,,,501
  Wildlife,Avg. LOS: 44,2,A0059084334,,Other,Salamander,N/A,Cream/,N,N,Seized/Abandoned,U,Hold - Legal Notice,Wildlife,,,Reptile/Amphibian,,,,,N,8/11/2025 10:47 AM,43.90,,Wildlife Rooms,,No,,0,No,,,,,501
  Wildlife,Avg. LOS: 44,2,A0059084623,,Other,Salamander,N/A,Cream/,N,N,Seized/Abandoned,U,Hold - Legal Notice,Wildlife,,,Reptile/Amphibian,,,,,N,8/11/2025 10:59 AM,43.90,,Wildlife Rooms,,No,,0,No,,,,,501

