Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, October 2, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,All,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Offsite Adoptions,Avg. LOS: 55,62,A0059381147,Dee,Cat,Domestic Shorthair,4m 15d,Black/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004497120,Cat,Mix,5/17/2025 12:00:00 AM,,,Y,9/17/2025 4:09 PM,14.80,,Petsmart Amherst,3.75 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059436293,Butterscotch,Cat,Domestic Shorthair,2m 14d,Tan/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Adopted!,Offsite Adoptions,,941010004774295,Cat,Mix,7/18/2025 12:00:00 AM,Tabby/,,Y,9/26/2025 12:08 PM,5.90,,Petsmart Amherst,3.75 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059436303,Spice,Cat,Domestic Longhair,2m 14d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,,941010004776929,Cat,Mix,7/18/2025 12:00:00 AM,,,Y,9/26/2025 12:08 PM,5.90,,Petsmart Amherst,3.25 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059436304,Sugar,Cat,Domestic Longhair,2m 14d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Offsite Adoptions,,941010004595968,Cat,Mix,7/18/2025 12:00:00 AM,,,Y,9/26/2025 12:08 PM,5.90,,Petsmart Amherst,3.00 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058901777,Freya,Cat,Domestic Shorthair,3m 13d,Grey/White,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004214429,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,Y,7/17/2025 3:02 PM,76.80,,Petsmart Clarence,3.25 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058901781,Daphne,Cat,Domestic Shorthair,3m 13d,Grey/Tan,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004213840,Cat,Mix,6/19/2025 12:00:00 AM,Calico/,,Y,7/17/2025 3:02 PM,76.80,,Petsmart Clarence,3.50 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058994363,Zoey,Cat,Domestic Shorthair,3m 4d,Black/White,N,N,Seized/Eviction,F,Hold - Adopted!,Offsite Adoptions,,941010004196056,Cat,Mix,6/28/2025 12:00:00 AM,,,Y,7/28/2025 11:46 AM,66.00,,Petsmart Clarence,3.00 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058994460,Joey,Cat,Domestic Shorthair,3m 4d,Black/White,N,N,Seized/Eviction,M,Available,Offsite Adoptions,,941010004078483,Cat,Mix,6/28/2025 12:00:00 AM,,,Y,7/28/2025 11:46 AM,66.00,,Petsmart Clarence,3.50 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058994462,Toby,Cat,Domestic Shorthair,3m 4d,Blue/,N,N,Seized/Eviction,M,Hold - Adopted!,Offsite Adoptions,,941010004051425,Cat,Mix,6/28/2025 12:00:00 AM,,,Y,7/28/2025 11:46 AM,66.00,,Petsmart Clarence,3.75 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059003765,Crepe,Cat,Domestic Longhair,3m 1d,Grey/White,N,N,Seized/Signed Over,F,Hold - Adopted!,Offsite Adoptions,,941010004175946,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,Y,7/29/2025 2:14 PM,64.80,,Petsmart Clarence,2.75 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059003767,Pancake,Cat,Domestic Shorthair,3m 1d,Black/White,N,N,Seized/Signed Over,F,Hold - Adopted!,Offsite Adoptions,,941010004191275,Cat,Mix,7/1/2025 12:00:00 AM,,,Y,7/29/2025 2:14 PM,64.80,,Petsmart Clarence,3.00 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059003770,Waffle,Cat,Domestic Shorthair,3m 1d,Black/White,N,N,Seized/Signed Over,M,Hold - Adopted!,Offsite Adoptions,,941010004633307,Cat,Mix,7/1/2025 12:00:00 AM,,,Y,7/29/2025 2:14 PM,64.80,,Petsmart Clarence,2.75 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059244084,Sol,Cat,Domestic Shorthair,2m 21d,Brown/White,N,N,Transfer In/Feral Cat Focus,M,Hold - Adopted!,Offsite Adoptions,,941010004613250,Cat,Mix,7/11/2025 12:00:00 AM,Tabby/,,Y,9/11/2025 12:51 PM,20.90,,Petsmart Clarence,2.00 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059244092,Orton,Cat,Domestic Shorthair,2m 21d,Brown/White,N,N,Transfer In/Feral Cat Focus,M,Hold - Adopted!,Offsite Adoptions,,941010004480086,Cat,Mix,7/11/2025 12:00:00 AM,Tabby/,,Y,9/11/2025 12:51 PM,20.90,,Petsmart Clarence,2.25 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059306971,Jackie Chan,Cat,Domestic Shorthair,8m 27d,Brown/,N,N,Transfer In/ACO or DCO in County,M,Hold - Adopted!,Offsite Adoptions,,941010004625757,Cat,Mix,1/5/2025 12:00:00 AM,Tabby/,,Y,9/9/2025 8:50 AM,23.10,,Petsmart Clarence,7.50 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059381133,Yam Yam,Cat,Domestic Shorthair,4m 15d,Orange/White,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004511290,Cat,Mix,5/17/2025 12:00:00 AM,Tabby/,,Y,9/17/2025 4:09 PM,14.80,,Petsmart Clarence,5.50 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059381138,Tommy,Cat,Domestic Shorthair,4m 15d,Black/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004618133,Cat,Mix,5/17/2025 12:00:00 AM,,,Y,9/17/2025 4:09 PM,14.80,,Petsmart Clarence,4.75 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058825557,Chamomile,Cat,Domestic Shorthair,2m 29d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Adopted!,Offsite Adoptions,,941010004601599,Cat,Mix,7/3/2025 12:00:00 AM,,,Y,8/7/2025 9:51 AM,56.00,,Petsmart Orchard Pk,3.25 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058825574,Lavender,Cat,Domestic Shorthair,2m 29d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Adopted!,Offsite Adoptions,,941010004619781,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 9:51 AM,56.00,,Petsmart Orchard Pk,3.50 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058955890,Tony,Cat,Domestic Shorthair,3m 14d,Brown/White,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004510006,Cat,Mix,6/18/2025 12:00:00 AM,Tabby/,,Y,7/22/2025 11:18 AM,72.00,,Petsmart Orchard Pk,4.70 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058955910,Dottie,Cat,Domestic Shorthair,3m 14d,Black/White,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004621000,Cat,Mix,6/18/2025 12:00:00 AM,,,Y,7/22/2025 11:18 AM,72.00,,Petsmart Orchard Pk,3.75 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058955935,Rosie,Cat,Domestic Shorthair,3m 14d,Black/Orange,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010005095839,Cat,Mix,6/18/2025 12:00:00 AM,Tortoiseshell/,,Y,7/22/2025 11:18 AM,72.00,,Petsmart Orchard Pk,3.75 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058967498,Junie,Cat,Domestic Shorthair,3m 0d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Offsite Adoptions,,941010004212062,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,Y,7/31/2025 11:24 AM,63.00,,Petsmart Orchard Pk,3.25 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059332652,Rudolph,Cat,Domestic Shorthair,2m 16d,White/Grey,N,N,Transfer In/ACO or DCO in County,M,Hold - Adopted!,Offsite Adoptions,,941010004605617,Cat,Mix,7/16/2025 12:00:00 AM,,,Y,9/10/2025 11:20 AM,22.00,,Petsmart Orchard Pk,2.50 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058729698,Lettuce,Cat,Domestic Shorthair,3m 19d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Adopted!,Offsite Adoptions,,941010004173150,Cat,Mix,6/13/2025 12:00:00 AM,,,Y,6/23/2025 11:13 AM,101.00,,PetSuppliesPlus OP,2.75 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058729703,Sesame Seed Bun,Cat,Domestic Shorthair,3m 19d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Adopted!,Offsite Adoptions,,941010004202273,Cat,Mix,6/13/2025 12:00:00 AM,,,Y,6/23/2025 11:13 AM,101.00,,PetSuppliesPlus OP,3.50 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058901926,Kermie,Cat,Domestic Shorthair,2m 19d,Black/White,N,N,Stray/Born in Care,F,Hold - Adopted!,Offsite Adoptions,,941010004492897,Cat,Mix,7/13/2025 12:00:00 AM,,,Y,7/14/2025 9:22 AM,80.00,,PetSuppliesPlus OP,2.60 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058903437,Henrietta,Cat,Domestic Shorthair,3m 19d,Grey/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004510365,Cat,Mix,6/13/2025 12:00:00 AM,Tabby/,,Y,7/14/2025 11:57 AM,80.00,,PetSuppliesPlus OP,3.50 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058941118,Prince,Cat,Domestic Shorthair,2m 15d,Black/White,N,N,Owner/Guardian Surrender/Field,M,Available,Offsite Adoptions,,941010004572567,Cat,Mix,7/17/2025 12:00:00 AM,,,Y,7/19/2025 11:55 AM,75.00,,PetSuppliesPlus OP,2.75 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058941158,Percy,Cat,Domestic Shorthair,2m 15d,Brown/,N,N,Owner/Guardian Surrender/Field,M,Available,Offsite Adoptions,,941010004568784,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,Y,7/19/2025 11:55 AM,75.00,,PetSuppliesPlus OP,2.75 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058959452,Baby Jaguar,Cat,Domestic Shorthair,3m 1d,Brown/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,PEANUT,941010004606934,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,Y,7/22/2025 3:24 PM,71.80,,PetSuppliesPlus OP,2.75 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059000895,Amanda,Cat,Domestic Shorthair,2m 24d,Grey/,N,N,Seized/Signed Over,F,Hold - Adopted!,Offsite Adoptions,,941010004187990,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,Y,7/29/2025 10:42 AM,65.00,,PetSuppliesPlus OP,2.50 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059087158,Violet,Cat,Domestic Shorthair,2m 18d,Brown/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004617266,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,Y,8/11/2025 2:27 PM,51.80,,PetSuppliesPlus OP,2.75 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059087167,Terri,Cat,Domestic Shorthair,2m 18d,Brown/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004605655,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,Y,8/11/2025 2:27 PM,51.80,,PetSuppliesPlus OP,2.75 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059112824,London,Cat,Domestic Shorthair,2m 22d,Grey/,N,N,Stray/No Hold,F,Hold - Offsite,Offsite Adoptions,,941010004607312,Cat,Mix,7/10/2025 12:00:00 AM,Tabby/,,Y,8/14/2025 4:21 PM,48.80,,PetSuppliesPlus OP,3.50 pound,No,,1,No,,,,,517
  Receiving,Avg. LOS: 0,1,A0059526626,,Cat,Domestic Shorthair,N/A,Grey/White,N,U,Stray/No Hold,U,Evaluate,Receiving,,,Cat,Mix,,,,U,10/2/2025 10:10 AM,0.00,,Receiving,,No,,0,No,,,,,517
  Released,Avg. LOS: 45,2,A0058986010,Iommi,Dog,"Chihuahua, Long Coat",17y 2m 6d,Black/Tan,N,Y,Owner/Guardian Surrender/DOA DOA,F,Unavailable,Released,,,Dog,Mix,7/26/2008 12:00:00 AM,,,Y,7/28/2025 10:01 AM,66.00,,,,No,,0,No,,,,,517
  Released,Avg. LOS: 45,2,A0059316614,DAISY,Dog,Hound,8y 6m 22d,Tan/White,N,N,Owner/Guardian Surrender/DOA DOA,F,Cremation,Released,,,Dog,Mix,3/10/2017 12:00:00 AM,,,N,9/8/2025 11:07 AM,24.00,,,,No,,0,No,,,,,517
  Small Animals & Exotics,Avg. LOS: 65,13,A0059406629,BAKLAVA,Bird,Parakeet (Budgie),N/A,Blue/White,N,N,Seized/Signed Over,F,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,9/22/2025 12:31 PM,9.90,,Bird Cage 1,31.00 gram,No,,3,No,,,,,517
  Small Animals & Exotics,Avg. LOS: 65,13,A0059406645,MACARON,Bird,Parakeet (Budgie),N/A,White/Blue,N,N,Seized/Signed Over,F,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,9/22/2025 12:31 PM,9.90,,Bird Cage 1,36.00 gram,No,,3,No,,,,,517
  Small Animals & Exotics,Avg. LOS: 65,13,A0059394664,Charolette,Other,Californian,N/A,White/Chocolate,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Small Animals & Exotics,,941010004691285,Rabbit,,,,,Y,9/25/2025 9:50 AM,7.00,,Countertop Cage 1,4.50 pound,No,,2,No,,,,,517
  Small Animals & Exotics,Avg. LOS: 65,13,A0058955576,MARIA,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,G Pig 11,,Rodent,,,,,Y,7/22/2025 11:25 AM,72.00,,Mammal 1,1.70 pound,No,,3,No,,,,,517
  Small Animals & Exotics,Avg. LOS: 65,13,A0058058096,OAT,Other,RAT-DOMESTIC,6m 18d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Available,Small Animals & Exotics,,,Rodent,,3/14/2025 12:00:00 AM,,,Y,3/14/2025 3:08 PM,201.80,,Mammal 3,1.00 pound,No,,3,No,,,,,517
  Small Animals & Exotics,Avg. LOS: 65,13,A0058058111,ALMOND,Other,RAT-DOMESTIC,6m 18d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Available,Small Animals & Exotics,,,Rodent,,3/14/2025 12:00:00 AM,,,Y,3/14/2025 3:08 PM,201.80,,Mammal 3,1.00 pound,No,,3,No,,,,,517
  Small Animals & Exotics,Avg. LOS: 65,13,A0059264705,Georgia,Other,"Gecko, Crested",N/A,Yellow/,N,N,Seized/Signed Over,F,Available,Small Animals & Exotics,,,Reptile/Amphibian,,,,,N,8/29/2025 2:44 PM,33.80,,Reptiles 3,25.00 gram,No,,3,No,,,,,517
  Small Animals & Exotics,Avg. LOS: 65,13,A0059239809,BASIL,Other,"Python, Ball",N/A,Brown/Yellow,N,U,Seized/Eviction,U,Available,Small Animals & Exotics,,,Reptile/Amphibian,,,,,U,8/26/2025 10:48 AM,37.00,,Reptiles 4,,No,,3,No,,,,,517
  Small Animals & Exotics,Avg. LOS: 65,13,A0058955875,Hector,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,Hamster 13,,Rodent,,,,,N,7/22/2025 11:25 AM,72.00,,Small Animal 2,92.00 gram,No,,3,No,,,,,517
  Small Animals & Exotics,Avg. LOS: 65,13,A0058955879,Hubert,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,hamster 14,,Rodent,,,,,N,7/22/2025 11:25 AM,72.00,,Small Animal 3,145.00 gram,No,,3,No,,,,,517
  Small Animals & Exotics,Avg. LOS: 65,13,A0058955824,Hudson,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,hamster 6,,Rodent,,,,,N,7/22/2025 11:25 AM,72.00,,Small Animal 7,94.00 gram,No,,2,No,,,,,517
  Small Animals & Exotics,Avg. LOS: 65,13,A0059307942,Meringue,Other,CHINCHILLA,N/A,Grey/Brown,N,N,Stray/Abandoned by owner - OTC!,F,Available,Small Animals & Exotics,,,Rodent,,,,,N,9/5/2025 5:50 PM,26.70,,Small Animals & Exotics,1.20 pound,No,,3,No,,,,,517
  Small Animals & Exotics,Avg. LOS: 65,13,A0059307949,Manilla,Other,CHINCHILLA,N/A,Grey/Brown,N,N,Stray/Abandoned by owner - OTC!,F,Available,Small Animals & Exotics,,,Rodent,,,,,N,9/5/2025 5:50 PM,26.70,,Small Animals & Exotics,1.50 pound,No,,3,No,,,,,517
  Small Dog Recovery,Avg. LOS: 4,2,A0059452025,Lover Girl,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2m 18d,White/Grey,N,N,Transfer In/Vet clinic,F,In Foster,Small Dog Recovery,,941010004774055,Dog,Mix,7/14/2025 12:00:00 AM,,,N,9/29/2025 2:50 PM,2.80,recheck 10/15,02,4.00 pound,No,,1,No,,,,,517
  Small Dog Recovery,Avg. LOS: 4,2,A0059436556,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 6d,Brown/White,N,N,Stray/OTC,F,Hold - Stray,Small Dog Recovery,Rae,,Dog,Mix,6/26/2025 12:00:00 AM,,,N,9/26/2025 11:34 AM,6.00,Stray Hold clears 10/2,05,19.40 pound,No,,2,No,,,,,517
  Trocaire Visit,Avg. LOS: 6,3,A0059404954,Twilight,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7m 10d,Black/,N,N,Transfer In/Bissell Transport,F,Hold - Trocaire,Trocaire Visit,,941010003892518,Dog,Mix,2/22/2025 12:00:00 AM,,,Y,9/24/2025 12:55 PM,7.90,,Trocaire Visit,32.00 pound,No,,3,No,,,,,517
  Trocaire Visit,Avg. LOS: 6,3,A0059405019,Wasabi,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 10d,Tan/,N,N,Transfer In/Bissell Transport,F,Available,Trocaire Visit,,941010003921147,Dog,Mix,6/22/2025 12:00:00 AM,,,Y,9/24/2025 12:55 PM,7.90,,Trocaire Visit,15.40 pound,No,,3,No,,,,,517
  Trocaire Visit,Avg. LOS: 6,3,A0059432089,Klyde,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7m 7d,Brown/White,N,N,Transfer In/ACO or DCO out of County,M,Hold - Trocaire,Trocaire Visit,,941010004771187,Dog,Mix,2/25/2025 12:00:00 AM,Tricolor/,,N,9/29/2025 10:05 AM,3.00,,Trocaire Visit,63.00 pound,No,,1,No,,,,,517

