textbox3,textbox5,textbox9,textbox7,textbox14,textbox19,textbox12,textbox32,textbox64,textbox48,textbox10,textbox55
"Wednesday, October 1, 2025",All,All,All,All,All,All,All,All,All,True,All

textbox109,AnimalNumber_1,AnimalName,AnimalType,Species,textbox29,Gender,PrimaryColour,Declawed,OperationType,Stage,Location,ARN,PrimaryBreed,AdoptionPrice,textbox54,SecondaryColour,OperationDateCreated,ChipNumber,SubLocation,textbox60,textbox67,AnimalMemoType,AnimalMemoSubType,DateCreated_1,textbox50,AnimalMemo_1,textbox121,textbox124,textbox127,textbox130,textbox23,textbox42
If The Fur Fits,A0032144299,THOR,Dog,Dog,9y 8m 18d,M,Tan,N,Seized/Protective Custody,In If the Fur Fits - Medical,If The Fur Fits,,"Collie, Rough/Mix",$200.00,114,Brown,6/9/2025 12:38 PM,982000406860098,Medical,17697566,ENRICH,Enrichment                    ,,7/21/2016 9:39 AM,,"NOTES FROM DOG ENRICHMENT JOURNAL **KIDS 7+ *HARNESS 7/13/2016 4 PM DEB P. HAPPY FELLA. KNOWS SIT, PAW, WALKS GREAT ON COLLAR. LOVES ATTENTION--WILL DANCE! 7/14/2016 11:45 DELPHINE Z. 15 MIN: JUMPS EXCITEDLY TO HARNESS AND LEASH. ONCE OUT, WANTS TO PLAY. PEED, NO POOP. LOVES TO RUN AND PLAY. PICKED UP A BRANCH AND TOSSED IT AROUND. VERY NICE DOG! 7/14 3:30 DENISE B. EXCITED AND JUMPY BUT SETTLED TO GET HARNESS ON. WALKS GOOD. PEE NO POOP. KNOWS SIT AND PAW--TAKES TREATS POLITELY. 7/18/2016 12:30 maryann excited to be outside. had a great time in the playground went poo! 7/20/2016 11:25 debbie h. 15 min: nice dog. walks good. takes treats gently. loves to be pet. knows sit. happy!",If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0032144299,THOR,Dog,Dog,9y 8m 18d,M,Tan,N,Seized/Protective Custody,In If the Fur Fits - Medical,If The Fur Fits,,"Collie, Rough/Mix",$200.00,114,Brown,6/9/2025 12:38 PM,982000406860098,Medical,17679041,KRISSIM,Note                          ,,7/18/2016 2:52 PM,,"below is a copy of the email I sent to Thor's adopter. Hello Stephanie, my name is Krissi I am the adoptions Supervisor at the SPCA. Due to the volume of surgeries and or an emergency surgery this morning, Thor and several other adopted animals needed to be bumped. These animals will have their spay or neuter surgery tomorrow 7/19/16. You can pick Thor up on 7/20/16 anytime between 10 am and 5:30 pm. We could not leave a message in your voicemail, as your mailbox is full. If you have any questions feel free to contact us at 716-875-7360. Thank you.",If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0032144299,THOR,Dog,Dog,9y 8m 18d,M,Tan,N,Seized/Protective Custody,In If the Fur Fits - Medical,If The Fur Fits,,"Collie, Rough/Mix",$200.00,114,Brown,6/9/2025 12:38 PM,982000406860098,Medical,17678144,LISATECH,Note                          ,,7/18/2016 1:34 PM,,TRIED TO LEAVE MESSAGE TO SAY WE WERE UNABLE TO GET DOG DONE IN SX- WILL BE TUES LAM BOX WAS FULL,If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0032144299,THOR,Dog,Dog,9y 8m 18d,M,Tan,N,Seized/Protective Custody,In If the Fur Fits - Medical,If The Fur Fits,,"Collie, Rough/Mix",$200.00,114,Brown,6/9/2025 12:38 PM,982000406860098,Medical,17646602,CARLYR,Behavior Conditions           ,,7/13/2016 12:54 PM,,INAPPROPRAITE PLAY (MOUTHY) KIDS 7 AND UP MEET AND GREET REQUIRED TOUSCH SENSITIVITY TO COLLAR,If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0032144299,THOR,Dog,Dog,9y 8m 18d,M,Tan,N,Seized/Protective Custody,In If the Fur Fits - Medical,If The Fur Fits,,"Collie, Rough/Mix",$200.00,114,Brown,6/9/2025 12:38 PM,982000406860098,Medical,17646596,CARLYR,Meet Your Match               ,,7/13/2016 12:54 PM,,GREEN,If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0032144299,THOR,Dog,Dog,9y 8m 18d,M,Tan,N,Seized/Protective Custody,In If the Fur Fits - Medical,If The Fur Fits,,"Collie, Rough/Mix",$200.00,114,Brown,6/9/2025 12:38 PM,982000406860098,Medical,42258410,MADELINEN,Behavior                      ,Adoption Info                 ,6/18/2025 9:11 AM,,OKAY FOR ADOPTION-BEH ITFF MEDICAL SWEET AND SPUNKY NO ENTOURAGE-REASSESS 1 WEEK DOG MEET REQ UNKNOWN CATS MIDDLE AGE/ OLDER KIDS RECC KNOWS SIT AND CAN CATCH TREATS HARNESS REQ,If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0032144299,THOR,Dog,Dog,9y 8m 18d,M,Tan,N,Seized/Protective Custody,In If the Fur Fits - Medical,If The Fur Fits,,"Collie, Rough/Mix",$200.00,114,Brown,6/9/2025 12:38 PM,982000406860098,Medical,42198852,MILESW,Daily Monitor                 ,Poop Chart!                   ,6/10/2025 10:05 AM,,"6/10 - A, NO, N 6/11 - A, NO, N 06/12- A, NO, N 06/13- AS, N, N 6/14 - AS, N, Y 6/15 - A, NO, NO 6/16- A, NO, N 6/17- A, NO, N 6/18- A, NO, N",If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0032144299,THOR,Dog,Dog,9y 8m 18d,M,Tan,N,Seized/Protective Custody,In If the Fur Fits - Medical,If The Fur Fits,,"Collie, Rough/Mix",$200.00,114,Brown,6/9/2025 12:38 PM,982000406860098,Medical,42522038,NINAP,Medical                       ,,7/24/2025 3:43 PM,,FP called asking for recommendations on bones to potentially give Thor to chew on. She was concerned that Thor does not chew his food fully and did not want him to choke. I recommended trying a marrow bone or a nyla bone. NP,If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0032144299,THOR,Dog,Dog,9y 8m 18d,M,Tan,N,Seized/Protective Custody,In If the Fur Fits - Medical,If The Fur Fits,,"Collie, Rough/Mix",$200.00,114,Brown,6/9/2025 12:38 PM,982000406860098,Medical,17646594,CARLYR,EVALUATION                    ,,7/13/2016 12:53 PM,,"ASSESSOR:CR OBSERVER:SH LOOK:2(2) TRIED MOUTHING HANDS TO GET OUT OF COLLAR HOLD SENSITIVITY:1(1) TAG:1(1) SQUEEZE:2(2), 2(2) TOYS: 1(2) RAWHIDE:1(1) FOOD: 1(2) DOG: 3 WITH BASS THEN PLAY POPPED, 2(3) WITH ARLEE THEN POPPED, LITTLE STIFF OK FOR ADOPTION",If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0032144299,THOR,Dog,Dog,9y 8m 18d,M,Tan,N,Seized/Protective Custody,In If the Fur Fits - Medical,If The Fur Fits,,"Collie, Rough/Mix",$200.00,114,Brown,6/9/2025 12:38 PM,982000406860098,Medical,17643279,CARLYR,Behavior                      ,,7/12/2016 6:26 PM,,"DOG EXTREMELY MOUTHY WITH ST AND MYSELF WHEN OUT FOR DOG/DOG, STIFF AND TALL INITIALLY WITH DOG THEN PLAYPOPPED, SEEMS TO NOT KNOW HOW TO APPROPRIATELY INTERACT BUT NOT DANGEROUS- WILL NEED TO BE A MEET AND GREET REQUIRED. IN INFIRMARY CHECKING TEETH DOG SHRIEKED WHEN PICKED UP AND RESTRAINED, TRIED TO GET OUT OF HANDLING- NEEDS A FULL SAFER ASSESSMENT DUE TO BEHAVIOR CONCERNS NOTED AND POSSIBLY BEING OVER 5 MONTHS OLD. CR/ST",If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0032144299,THOR,Dog,Dog,9y 8m 18d,M,Tan,N,Seized/Protective Custody,In If the Fur Fits - Medical,If The Fur Fits,,"Collie, Rough/Mix",$200.00,114,Brown,6/9/2025 12:38 PM,982000406860098,Medical,17643262,CARLYR,Behavior                      ,,7/12/2016 6:24 PM,,HAD NINA CHECK TEETH. DOG IS BETWEEN 5-6 MONTHS. CR,If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0034422476,Ollie,Cat,Cat,10y 8m 17d,M,White,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,In If the Fur Fits - Trial,If The Fur Fits,NACHO,Domestic Shorthair/,$120.00,1,Brown,9/30/2025 3:40 PM,982000409539144,Trial,43041645,KRISSIM,Alert Memo!!!                 ,Alert Memo!!!                 ,9/30/2025 4:10 PM,,Owner came forward and signed Ollie over. Finder is adopting on 10/4 coming in to the shelter. Cat will most likely be adopted under his GF name. km,If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0034422476,Ollie,Cat,Cat,10y 8m 17d,M,White,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,In If the Fur Fits - Trial,If The Fur Fits,NACHO,Domestic Shorthair/,$120.00,1,Brown,9/30/2025 3:40 PM,982000409539144,Trial,43004965,TAMMIC,Note                          ,,9/25/2025 11:03 AM,,9/25/2025- 5 day email has been sent to djdunphy@roadrunner.com. TMC,If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0034422476,Ollie,Cat,Cat,10y 8m 17d,M,White,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,In If the Fur Fits - Trial,If The Fur Fits,NACHO,Domestic Shorthair/,$120.00,1,Brown,9/30/2025 3:40 PM,982000409539144,Trial,43005260,TAMMIC,Note                          ,,9/25/2025 11:29 AM,,"9/25/2025- Five day email bounced back as email address is no longer valid, sent five day letter to Debbie Dunphy, 147 Cass Avenue, Buffalo NY 14206 re: ""Nacho"" A34422476. TMC",If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0034422476,Ollie,Cat,Cat,10y 8m 17d,M,White,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,In If the Fur Fits - Trial,If The Fur Fits,NACHO,Domestic Shorthair/,$120.00,1,Brown,9/30/2025 3:40 PM,982000409539144,Trial,43034147,NICOLEA,Alert Memo!!!                 ,Alert Memo!!!                 ,9/29/2025 5:06 PM,,Debbie 866-2601 Called for her cat that was brought to us. Will call her in AM of 9/30/25. NSA,If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0034422476,Ollie,Cat,Cat,10y 8m 17d,M,White,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,In If the Fur Fits - Trial,If The Fur Fits,NACHO,Domestic Shorthair/,$120.00,1,Brown,9/30/2025 3:40 PM,982000409539144,Trial,43036077,TAMMIC,Note                          ,,9/30/2025 8:16 AM,,"9/30/2025-LVM for owner, Debbie Dunphy (P27089847) re: ""Nacho"" (A34422476). TMC",If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0034422476,Ollie,Cat,Cat,10y 8m 17d,M,White,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,In If the Fur Fits - Trial,If The Fur Fits,NACHO,Domestic Shorthair/,$120.00,1,Brown,9/30/2025 3:40 PM,982000409539144,Trial,43036121,TAMMIC,Note                          ,,9/30/2025 8:30 AM,,9/30/2025-Provided update to finder/foster that owner has come forward and that we will notify him of owners request once we speak with her. Foster has requested we leave him a message if he does not answer as he is a truck driver. TMC,If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0034422476,Ollie,Cat,Cat,10y 8m 17d,M,White,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,In If the Fur Fits - Trial,If The Fur Fits,NACHO,Domestic Shorthair/,$120.00,1,Brown,9/30/2025 3:40 PM,982000409539144,Trial,43040558,NICOLEA,Note                          ,,9/30/2025 3:03 PM,,Received a VM from Debbie Dunphy PID 27089847 866-2601. She does not want the cat and asked us to find it a new home. Witnessed by SAlly/NSA.,If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0034422476,Ollie,Cat,Cat,10y 8m 17d,M,White,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,In If the Fur Fits - Trial,If The Fur Fits,NACHO,Domestic Shorthair/,$120.00,1,Brown,9/30/2025 3:40 PM,982000409539144,Trial,43041606,TAMMIC,Alert Memo!!!                 ,Alert Memo!!!                 ,9/30/2025 4:06 PM,,"9/30/2025- Please note, Debra Dunphy (P27089847) came in to CSS this afternoon and did sign over ""Nacho"" (A34422476). Debra states she calls ""Nacho"" ""Ollie"" and that she only wants him to be happy. Debra was concerned that based on our 5 day letter that ""Nacho/Ollie"" would be PTS'd if she did not pick up and was relieved to know that his finder/foster does want to adopt. Debra states that the animal eats Science Hill A/Z (sensitive stomach) and goes to Southtowns Animal Hospital (vet records are being sent over). TMC",If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0034422476,Ollie,Cat,Cat,10y 8m 17d,M,White,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,In If the Fur Fits - Trial,If The Fur Fits,NACHO,Domestic Shorthair/,$120.00,1,Brown,9/30/2025 3:40 PM,982000409539144,Trial,19570823,KRISTINO,Petango/Adoption Description  ,,1/19/2017 8:51 AM,,"Hola amigos! My name is NACHO. As in, NOT YO cat! But, boy would I like to be! I'm a cute brown and white tabby boy, with markings that look like a mustache right under my nose. I came to the SPCA when I was found as a stray. This winter, I would love nothing more than a furever family to keep me safe and warm. Hopefully YOUR family! PETCO 4401 Transit Rd. Williamsville, NY 14221 716-634-2893",If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0034422476,Ollie,Cat,Cat,10y 8m 17d,M,White,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,In If the Fur Fits - Trial,If The Fur Fits,NACHO,Domestic Shorthair/,$120.00,1,Brown,9/30/2025 3:40 PM,982000409539144,Trial,43004194,TAMMIC,Note                          ,,9/25/2025 9:28 AM,,"9/25/2025- Cat A34422476 came in as a found stray, found on Garland Avenue in Cheektowaga. Finder states cat has been in his back yard for 3 weeks and no neighbors know where he came from and also posted cat found on social media and looked on social media and not match has yet been found and no owner has come forward to claim. Finder is concerned cat could have belonged to neighbor who recently moved. I called last known owner on chip, Debbie Dunphy (P27089847) at 716-866-2601 and left voice message, will also send 5 day email. Finder, Joel Voigt (P5061220) is interested in adopting the animal and cat has been placed in to foster with him for stray hold. Stray hold ends AM of Wednesday, 10/1/2025. TMC",If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0058048215,OREO,Cat,Cat,8y 6m 11d,M,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,In If the Fur Fits - Medical,If The Fur Fits,,Domestic Shorthair/,$50.00,194,White,3/21/2025 12:22 PM,941010002854364,Medical,41243125,KRISSIM,Conditions                    ,,3/21/2025 2:11 PM,,Please let Krissi know when Oreo is adopted. One of out amazing foster parents brought him in.,If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0058048215,OREO,Cat,Cat,8y 6m 11d,M,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,In If the Fur Fits - Medical,If The Fur Fits,,Domestic Shorthair/,$50.00,194,White,3/21/2025 12:22 PM,941010002854364,Medical,41243130,KRISSIM,Alert Memo!!!                 ,Alert Memo!!!                 ,3/21/2025 2:11 PM,,See memo 41243125,If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0058048215,OREO,Cat,Cat,8y 6m 11d,M,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,In If the Fur Fits - Medical,If The Fur Fits,,Domestic Shorthair/,$50.00,194,White,3/21/2025 12:22 PM,941010002854364,Medical,41256212,SALLYB,Alert Memo!!!                 ,Alert Memo!!!                 ,3/24/2025 8:33 AM,,MUST SCHEDULE ENTAL BEFORE LEAVING THE BUILDING (SB),If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0058048215,OREO,Cat,Cat,8y 6m 11d,M,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,In If the Fur Fits - Medical,If The Fur Fits,,Domestic Shorthair/,$50.00,194,White,3/21/2025 12:22 PM,941010002854364,Medical,41262835,Cary Munschauer,Behavior                      ,Flow Chart                    ,3/25/2025 9:02 AM,,Shy initially but sweet when he warms up. Did not do well with other pets or children in previous home. CM 3/25/25,If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0058048215,OREO,Cat,Cat,8y 6m 11d,M,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,In If the Fur Fits - Medical,If The Fur Fits,,Domestic Shorthair/,$50.00,194,White,3/21/2025 12:22 PM,941010002854364,Medical,41280219,TARAM,Petango/Adoption Description  ,,3/27/2025 1:54 PM,,"Hi there! My name is Oreo, and I’m a delightful kitty with a beautiful coat that looks just like the cookie I’m named after. I love peaceful downtime and am searching for a cozy home where I can truly let my guard down , relax and be myself. While I might be a little shy at first, with some patience, I’ll warm up and show you just how affectionate I can be. I would thrive in a single pet home, soaking up all the love and attention you can give me! Plus, there’s nothing I enjoy more than gazing out the window, watching the world go by, while plotting my next cozy nap. So what do you say? Stop by and check me out and see if we’re a perfect match. Let’s make some sweet memories together!",If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0058048215,OREO,Cat,Cat,8y 6m 11d,M,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,In If the Fur Fits - Medical,If The Fur Fits,,Domestic Shorthair/,$50.00,194,White,3/21/2025 12:22 PM,941010002854364,Medical,41247995,JACKIEA,Daily Monitor                 ,Poop Chart!                   ,3/22/2025 11:39 AM,,"3/22 - A, NO, Y 3/24 - A, N, Y 3/25 -AS (CANNED), NO ,Y 3/26 - AVL, NO, Y 3/27 -AS (CANNED ONLY), NO, Y 3/28 - A, N, Y 3/29 - A, N, Y - vomited dry food 3/30 - AS, N, Y, vomited 3/31 - AS, N, Y - vomited food 4/1 -A ,N ,Y 4/2 -A ,N ,Y 04/03- A, N, Y (V HAIRBALL) (IF VOMITING NOTED AGAIN, SCHEDULE DOC CHECK) 4/4 - A, N, Y 4/5 - A, N, Y 4/6 - A, NO, Y 4/7 - A, N, Y",If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0058048215,OREO,Cat,Cat,8y 6m 11d,M,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,In If the Fur Fits - Medical,If The Fur Fits,,Domestic Shorthair/,$50.00,194,White,3/21/2025 12:22 PM,941010002854364,Medical,42343849,JULIET,foster                        ,,6/30/2025 10:20 AM,,NO CALL/NO SHOW for dental that was scheduled on (6/30). I called ITFF adopter Darren Wagner to inquire about the missed appointment. He stated that he couldn't get ahold of anybody and that he threw out his yellow sheet which contained all of the relevant contact information. Scheduled cat for our next available dental which wasn't until (10/1). Julie T.,If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0058048215,OREO,Cat,Cat,8y 6m 11d,M,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,In If the Fur Fits - Medical,If The Fur Fits,,Domestic Shorthair/,$50.00,194,White,3/21/2025 12:22 PM,941010002854364,Medical,41262841,Cary Munschauer,Behavior                      ,Adoption Info                 ,3/25/2025 9:03 AM,,"OK FOR ADOPTION- BEHAVIOR 3/25/25 SHY INITIALLY, SWEET WHEN HE WARMS UP RECOMMEND ADULT HOME DID NOT DO WELL WITH OTHER ANIMALS IN PREVIOUS HOME INDOOR CAT QUIET HOME RECOMMENDED WILL NEED TIME TO ADJUST TO NEW HOME",If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0058216827,WESLEY,Cat,Cat,6y 6m 1d,M,Blue,N,Stray/OTC,In If the Fur Fits - Medical,If The Fur Fits,,Domestic Shorthair/,$50.00,184,,3/31/2025 11:29 AM,941010002911698,Medical,41719000,TAMMIC,Note                          ,,3/31/2025 11:42 AM,,"3/31/2025- Cat A58216827 came in as an injured stray, reportedly left behind by neighbors at 58 Cornwall when the neighbor passed and GF moved out. Cat may have an broken jaw/mass in jaw, finder states the cat is very friendly and would get attacked by cats neighborhood and was reportedly hit by a car before. No collar, no chip, will check for any matching lost reports on file. Stray time ends AM of Friday, 4/4/2025. TMC",If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0058216827,WESLEY,Cat,Cat,6y 6m 1d,M,Blue,N,Stray/OTC,In If the Fur Fits - Medical,If The Fur Fits,,Domestic Shorthair/,$50.00,184,,3/31/2025 11:29 AM,941010002911698,Medical,41740248,SALLYB,On Meds!!                     ,On Meds!                      ,4/3/2025 10:28 AM,,ON MEDS INDEFINITELY,If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0058216827,WESLEY,Cat,Cat,6y 6m 1d,M,Blue,N,Stray/OTC,In If the Fur Fits - Medical,If The Fur Fits,,Domestic Shorthair/,$50.00,184,,3/31/2025 11:29 AM,941010002911698,Medical,41740704,TAMMIC,Note                          ,,4/3/2025 11:25 AM,,"4/3/2025- Jackie Tricoli (716-435-9327) came in to see if stray cat A58216827 was her missing cat Greyson .....cat was not her animal however she did state to CM that she may be interested in adopting ""Wesley"" A58216827 should no owner come forward to claim. TMC",If The Fur Fits,267,If The Fur Fits,36,1246,406
